created_at,user,retweet_count,favorite_count,followers,is_verified,clean_text,sentiment
Sun Apr 24 00:00:06 +0000 2022,VolumeMonitor,0,0,19996,,"$ / BTCUST Volume increase detected! Spike: 991.70 BTC 24h Vol: 1,398,893.72 BTC Get ALL the alerts here: $btc $mtl $knc $snm $wtc $iota $ltc $gas $salt $mth $yoyo $fun $eng",Neutral
Tue Apr 26 08:38:32 +0000 2022,TimesOfPolygon,1,2,5388,,"Soon after the landing announcement, went on to shake the iGambling space up by its $XFUN! This token on will replace $FUN on dPlay Casino &amp; will be introduced to new gambling ventures within the next 6 months $MATIC",Positive
Mon Apr 25 15:38:50 +0000 2022,Tickeron,0,0,18512,,$FUN in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:,Positive
Fri Apr 22 10:04:28 +0000 2022,CoinListingBot,0,0,19200,,New market pair/s on : Coin: $FUN Pairs: /,Neutral
Fri Apr 01 13:12:57 +0000 2022,FUNtoken_io,58,151,58044,,The $XFUN Wallet has been updated and now features FUN-XFUN Swapping! You can find the latest version on: iOS: The updated Android version is facing an approval delay from Google; access the Beta to get started,Positive
Mon Apr 25 16:30:22 +0000 2022,Polygon_Space1,24,44,58816,,"and Partnership This partnership allows to launch Its decentralized $XFUN Ecosystem to Network providing much faster operational speeds, and scalability solutions. INFO",Positive
Sat Apr 16 10:48:28 +0000 2022,PaulAtr54799506,1,1,895,,": Say me a long correction period is coming to an end? , , 2.0 has been deployed. $fun is waiting for the market cap increase (money flow).",Positive
Sat Apr 23 22:27:21 +0000 2022,PaulAtr54799506,0,1,895,,Will 's breakout happen nowadays if market goes stable?.. $fun has been well accumulated this price very long. Daily EMA50 is the first resistance. DYOR. Not Financial Advice.,Neutral
Tue Apr 26 14:49:35 +0000 2022,Fiatom_io,0,1,336,,"Hey, players! Want to enter digital gaming? can help you with that! is a true revolutionizer, supporting all forms of gaming The best part: $FUN is tradeable and liquid! Wanna have some $FUN? Find the best rates",Positive
Tue Apr 26 14:00:55 +0000 2022,Dimiantreez,0,0,38523,,Polygon to Host FunTokens Latest Upgrade XFUN :,Positive
Mon Apr 11 16:17:50 +0000 2022,JavonTM1,1,2,55020,,"'s 1d chart holds FREE of a CRITICAL resisting trend-line and is positioned for a more than 2.4X in price! With $FUN free, it is setup to go on an over 240% uphill run to the target at $0.02949 and can begin moving quickly in any moment! can takeoff...",Positive
Thu Apr 21 07:19:45 +0000 2022,peleniadao,3,6,588,,"The new magic words are PROJECT FUN TOKEN. coming up in . ""What are they?"" you gasp, all will be revealed in the coming weeks.",Positive
Wed Apr 27 07:12:41 +0000 2022,CurrencyTimes,0,3,1147,,Polygon to Host FunTokens Latest Upgrade XFUN,Positive
Tue Apr 26 13:27:43 +0000 2022,LatestCryptoXRP,0,0,826,,Polygon to Host FunTokens Latest UpgradeXFUN,Positive
Tue Apr 26 13:23:48 +0000 2022,webnowcompany,0,0,7486,,The impressive growth of the gambling industry in the crypto space has led to the creation of several projects dedicated to it. FUNToken is an iGaming star...Read more:,Positive
Tue Apr 26 13:52:55 +0000 2022,cryptonewsz_,0,0,5694,,Polygon to Host FunTokens Latest Upgrade XFUN,Positive
Fri Apr 22 10:06:18 +0000 2022,abnormal_crypto,1,0,17922,False,"Bear Alert! 5X Volume Price: 0.01082 5-min %: -0.37% Volume: $14,373 $FUN",Neutral
Fri Apr 22 10:01:38 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 30X Volume Price: 0.01078 5-min %: -0.65% Volume: $68,001 $FUN",Neutral
Mon Apr 25 20:00:08 +0000 2022,VolumeMonitor,0,0,19996,False,"$APE / USDT Volume increase detected! Spike: 265,642.83 USDT 24h Vol: 678,850,654.12 USDT Get ALL the alerts here: $btc $knc $eth $vib $salt $rdn $mth $arn $yoyo $fun $eng",Neutral
Sun Apr 24 17:00:05 +0000 2022,VolumeMonitor,0,0,19996,False,"$ / BTCUST Volume increase detected! Spike: 2,495.61 BTC 24h Vol: 1,175,326.70 BTC Get ALL the alerts here: $btc $vib $zec $wtc $mda $eth $fun $eng $hsr $icn $sub $mco $strat",Neutral
Mon Apr 11 16:17:50 +0000 2022,JavonTM1,1,2,55021,False,"'s 1d chart holds FREE of a CRITICAL resisting trend-line and is positioned for a more than 2.4X in price! With $FUN free, it is setup to go on an over 240% uphill run to the target at $0.02949 and can begin moving quickly in any moment! can takeoff...",Positive
Fri Apr 22 10:00:07 +0000 2022,CoinListingBot,0,0,19195,False,New market pair/s on : Coin: $FUN Pairs: /,Neutral
Wed Apr 27 15:57:04 +0000 2022,SwingTradeBot,0,0,15497,False,20 DMA Support today: $FUN ...,Neutral
Tue Apr 26 08:38:32 +0000 2022,TimesOfPolygon,1,2,5388,,"Soon after the landing announcement, went on to shake the iGambling space up by its $XFUN! This token on will replace $FUN on dPlay Casino &amp; will be introduced to new gambling ventures within the next 6 months $MATIC",Positive
Sat Apr 09 01:01:57 +0000 2022,cryptured,0,0,148,,This token is a one-stop gaming token that will make all forms of gaming easier to fund and integrate by providing a mechanism for diverse gaming opportunities. Read more . . . . .,Positive
Mon Apr 25 17:09:16 +0000 2022,RogueReptile,0,0,8,,Sheeesh $ETH $MATIC,Positive
Fri Apr 29 08:48:22 +0000 2022,nadineedwards68,1,0,16,,FunToken (FUN) - A Blockchain Casino Technology. Report by,Positive
Fri Apr 15 20:51:54 +0000 2022,Regiane17610921,0,0,0,,FUNToken Metrics Update,Positive
Tue Apr 05 15:02:53 +0000 2022,suttronix,0,0,439,,Would be great if we could purchase FUN n XFUN using Fiat and BTC etc..,Positive
Mon Apr 04 21:03:11 +0000 2022,suttronix,0,0,439,,Would be great if we could buy FUN XFUN with Matic..,Positive
Fri Apr 29 20:04:18 +0000 2022,suttronix,0,1,439,,I want to be able to buy FUN using Fiat or BTC exchange..,Neutral
Fri Apr 01 13:15:13 +0000 2022,fadi_t,0,5,86,,Can we convert FUN to XFUN on binance or freebitco? That would useful,Neutral
Tue Apr 26 00:45:39 +0000 2022,PeterKleistr360,0,0,240,,FunToken (FUN) - A Blockchain Casino Technology. Report by,Positive
Thu Apr 07 08:05:12 +0000 2022,fadi_t,0,0,86,,Would be great to make some tutorials on how to transfer funds and share them here .. do we need ETH or Matic balance in our wallet? Or how does it work.. come on guys!! We have long way to go!!,Positive
Mon Apr 04 18:44:42 +0000 2022,EzeEchem,0,0,67,,Are Fun and XFun different tokens please I'm confused,Neutral
Tue Apr 12 19:22:28 +0000 2022,cloudzombi,0,1,1915,,"How? Unless you bought the top, it seems to have pretty standard shitcoin performance...",Negative
Thu Apr 28 14:45:08 +0000 2022,UgurErel75,0,0,2,,more FUN with the number one crypto for igaming,Positive
Thu Apr 14 15:10:42 +0000 2022,vedat72663338,0,0,83,,Just be patient. Utility tokens will make gains,Positive
Thu Apr 21 22:34:45 +0000 2022,abnormal_crypto,0,1,17922,False,"Bear Alert! 5X Volume Price: 0.01075 5-min %: -0.19% Volume: $8,730 $FUN",Neutral
Thu Apr 21 22:39:35 +0000 2022,abnormal_crypto,0,1,17922,False,"Bear Alert! 10X Volume Price: 0.01076 5-min %: -0.46% Volume: $19,226 $FUN",Neutral
Sun Apr 24 17:00:05 +0000 2022,VolumeMonitor,0,0,19996,False,"$ / BTCUST Volume increase detected! Spike: 2,495.61 BTC 24h Vol: 1,175,326.70 BTC Get ALL the alerts here: $btc $vib $zec $wtc $icx $gxs $mda $eth $fun $cnd $eng $gvt $dgd",Neutral
Fri Apr 22 05:04:03 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 20X Volume Price: 0.01078 5-min %: 0.0% Volume: $26,961 $FUN",Neutral
Sat Apr 09 15:09:18 +0000 2022,coinalertspro,0,1,79603,False,Crypto Momentum Alert FUN/USDT on Price : $0.0115 Increase from first alert: 0% 5 Minute Delay Get our industry leading alerts in real time $FUN $USDT,Neutral
Wed Apr 27 13:25:28 +0000 2022,ctalerts7,0,0,279,False,"13,757 (39,365,420 USD) to Wallet 38,914.27 2,868.67 390.00 98.62 F&amp;G Index: 21 (-6) Trends: $FUN $LSK $SOL $SCRT $ZRX",Neutral
Wed Apr 27 17:47:56 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $APE 2: $ALCX 3: $SCRT 4: $NAV 5: $AAVE Top 5 bullish trend on pair 1: $APE 2: $ALCX 3: $UTK 4: $FUN 5: $ENS All results: Not buy signals,Neutral
Thu Apr 28 09:17:39 +0000 2022,DyorNetCrypto,0,1,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $NAV 2: $RNDR 3: $LOKA 4: $GLMR 5: $COTI Top 5 bullish trend on pair 1: $ARDR 2: $XEM 3: $FUN 4: $FOR 5: $TOMO All results: Not buy signals,Neutral
Thu Apr 28 12:32:38 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $VOXEL 2: $EOS 3: $PROM 4: $LOKA 5: $FTT Top 5 bullish trend on pair 1: $HIGH 2: $XVG 3: $FUN 4: $AKRO 5: $BETA All results: Not buy signals,Positive
Thu Apr 28 19:47:36 +0000 2022,DyorNetCrypto,1,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $NULS 2: $APE 3: $AGIX 4: $XEM 5: $GNO Top 5 bullish trend on pair 1: $MITH 2: $TORN 3: $FUN 4: $APE 5: $LTC All results: Not buy signals,Neutral
Thu Apr 28 19:32:46 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $NULS 2: $APE 3: $XEM 4: $YGG 5: $EZ Top 5 bullish trend on pair 1: $FRONT 2: $TORN 3: $FUN 4: $XTZ 5: $LTC All results: Not buy signals,Neutral
Fri Apr 29 05:48:03 +0000 2022,DyorNetCrypto,0,1,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $KAVA 2: $ETH 3: $DYDX 4: $NAV 5: $FLUX Top 5 bullish trend on pair 1: $PAXG 2: $DYDX 3: $AVA 4: $FLUX 5: $FUN All results: Not buy signals,Neutral
Wed Apr 27 13:29:29 +0000 2022,ctalerts7,0,0,279,False,"2,000 (77,636,172 USD) to 38,969.64 2,872.90 390.20 98.65 F&amp;G Index: 21 (-6) Trends: $FUN $LSK $SOL $SCRT $ZRX",Neutral
Tue Apr 05 11:42:36 +0000 2022,coinalertspro,0,0,79603,False,Crypto Momentum Alert FUN/USDT on Price : $0.012 Increase from first alert: 2.1% 5 Minute Delay Get our industry leading alerts in real time $FUN $USDT,Positive
Sun Apr 24 09:34:06 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $BBANK 2: $DBC 3: $REVO 4: $REI 5: $QKC Top 5 bullish trend on pair 1: $FUN 2: $BBANK 3: $REVO 4: $LEV 5: $SINGLE All results: Not buy signals,Positive
Wed Apr 27 18:17:56 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $APE 2: $SCRT 3: $ENS 4: $ALCX 5: $CVX Top 5 bullish trend on pair 1: $ENS 2: $FUN 3: $SNX 4: $APE 5: $GMT All results: Not buy signals,Positive
Tue Apr 26 05:17:29 +0000 2022,LaconsayM,0,0,170,,"Yes for this partnership, and , surely it will provide more innovative projects for us",Positive
Mon Apr 25 21:27:42 +0000 2022,LaconsayM,0,0,170,,"you did a good choice for being partner with Polygon, this will be a start of your journey together as a team and we are excited for all the good features from you guys",Positive
Wed Apr 20 20:16:19 +0000 2022,abnormal_crypto,0,1,17924,,"Bear Alert! 5X Volume Price: 0.01071 5-min %: -0.28% Volume: $9,519 $FUN",Neutral
Thu Apr 21 09:28:14 +0000 2022,TreeNewsFeed,0,1,184583,,"Binance Adds ASTR/BTC, ASTR/ETH, BSW/TRY, FTT/ETH, FUN/BNB, PORTO/BUSD, STEEM/USDT &amp; ZIL/EUR Trading Pairs $BTC $ASTR $BSW $FTT $ETH $FUN $BNB $PORTO $BUSD $STEEM $ZIL $EUR",Neutral
Sun Apr 24 07:32:53 +0000 2022,DyorNetCrypto,1,1,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $OGN 2: $BEL 3: $ZIL 4: $TRU 5: $JASMY Top 5 bullish trend on pair 1: $JASMY 2: $TRU 3: $FUN 4: $FIRO 5: $BEL All results: Not buy signals,Neutral
Sun Apr 24 07:18:10 +0000 2022,DyorNetCrypto,1,3,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $JASMY 2: $WTC 3: $OGN 4: $TRU 5: $SUSHI Top 5 bullish trend on pair 1: $JASMY 2: $WTC 3: $FUN 4: $ACH 5: $OGN All results: Not buy signals,Positive
Tue Apr 26 01:48:07 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $ENS 2: $BAL 3: $KAVA 4: $YGG 5: $KDA Top 5 bullish trend on pair 1: $YGG 2: $BAL 3: $T 4: $FUN 5: $WAVES All results: Not buy signals,Neutral
Sun Apr 24 09:18:54 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $REVO 2: $DBC 3: $TLOS 4: $BBANK 5: $STORJ Top 5 bullish trend on pair 1: $FUN 2: $LEV 3: $REVO 4: $BBANK 5: $SINGLE All results: Not buy signals,Positive
Sun Apr 24 08:48:50 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $TLOS 2: $DBC 3: $TARA 4: $REVO 5: $LIME Top 5 bullish trend on pair 1: $SINGLE 2: $FUN 3: $CUDOS 4: $LEV 5: $DBC All results: Not buy signals,Positive
Sun Apr 24 06:48:58 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $CHNG 2: $IOST 3: $BCD 4: $LIME 5: $REVO Top 5 bullish trend on pair 1: $SENATE 2: $SBTC 3: $FUN 4: $SNOW 5: $CUDOS All results: Not buy signals,Neutral
Sun Apr 24 06:48:00 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $WTC 2: $FIRO 3: $KAVA 4: $OXT 5: $SNX Top 5 bullish trend on pair 1: $WTC 2: $KLAY 3: $FUN 4: $LIT 5: $PYR All results: Not buy signals,Neutral
Thu Apr 28 22:32:42 +0000 2022,DyorNetCrypto,0,1,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $XEM 2: $BNB 3: $APE 4: $TORN 5: $KAVA Top 5 bullish trend on pair 1: $APE 2: $TORN 3: $FUN 4: $ALGO 5: $KAVA All results: Not buy signals,Positive
Fri Apr 01 19:00:49 +0000 2022,CyberVengo,0,1,66,,There are 10.60B in circulation &amp; you just burn around 12000k what is less than 1% ?! Ridiculous.,Negative
Thu Apr 28 00:47:54 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $SCRT 2: $ATM 3: $NAV 4: $BAR 5: $ZRX Top 5 bullish trend on pair 1: $SCRT 2: $DF 3: $FUN 4: $MASK 5: $FIDA All results: Not buy signals,Positive
Wed Apr 27 22:33:15 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $ACM 2: $SYS 3: $BTS 4: $FIRO 5: $ENS Top 5 bullish trend on pair 1: $ZRX 2: $SYS 3: $FUN 4: $HIVE 5: $SXP All results: Not buy signals,Neutral
Tue Apr 26 04:33:07 +0000 2022,DyorNetCrypto,0,1,84417,,[Scan results - - 15m] Top 5 bullish trend on pair 1: $ROSE 2: $KAVA 3: $ANC 4: $KNC 5: $BAL Top 5 bullish trend on pair 1: $KAVA 2: $ROSE 3: $FET 4: $FUN 5: $FLOW All results: Not buy signals,Neutral
Mon Apr 25 14:12:12 +0000 2022,DeltaNinety,1,5,39752,,$FUN looks like it might head into the high 60's,Positive
Fri Apr 22 04:06:02 +0000 2022,IchimokuBot,0,1,1993,,4h Close - Bearish Coins $EPS $NEAR $COCOS $DNT $FUN Price Below Kumo Bearish TK Cross Bearish Kumo Chikou Below PA $USDT,Negative
Thu Apr 21 08:06:02 +0000 2022,IchimokuBot,0,0,1993,,4h Close - Bearish Coins $FUN $FIL $ATM $DEGO $DNT Price Below Kumo Bearish TK Cross Bearish Kumo Chikou Below PA $USDT,Negative
Fri Apr 22 10:15:05 +0000 2022,BinListing,1,0,5756,,A new asset pair has been detected as newly listed on Binance : $FUN/BNB,Neutral
Mon Apr 25 04:08:03 +0000 2022,IchimokuBot,0,0,1993,,Trend Alert Bearish TK Cross Detected 4h Chart $USDT $FUN $CVC $UMA $OXT $CAKE $LPT $WAXP,Neutral
Mon Apr 18 17:40:37 +0000 2022,TheDonOfApes,5,98,213319,,"2/9 Fair betting on chain has never been more verifiable and random, many projects have tried to achieve what $JUICE token is doing and many has failed, for example $FUN.",Negative
Fri Apr 22 23:38:29 +0000 2022,Crypto3OT,0,0,17281,,$FUN Decreased 3.79% in 3 day(s) Price - 0.01057000 USDT [22 Apr] - 23:38:29 UTC,Negative
Fri Apr 29 08:04:13 +0000 2022,TA4CryptoBot,0,1,6521,,Strongest sell signals this hour (follow for hourly updates) $KNC -0.166 % $AION -0.066 % $MOVR -0.048 % $FUN -0.039 % $FRONT -0.03 % MACD crossed below signal | 29/04/2022 @ 8am UTC,Negative
Tue Apr 26 04:29:25 +0000 2022,rose_ogalesco,0,0,136,False,"Seeing all these partnerships, new launched projects I can really say that there are many opportunities for the community not only to earn as well as to experience a great service.",Positive
Sat Apr 23 07:34:54 +0000 2022,NetXtrades,0,0,40,False,$FUN Really amazing place and excellent chatroom for Crypto trading 14 Day Free Trail...,Positive
Fri Apr 08 02:49:23 +0000 2022,CryptoTrendzco,0,0,1669,False,ema 3 crossed below the ema 8/bearish/ DAILY / Price of $FUN right now is = $0.01136,Negative
Sun Apr 24 09:29:25 +0000 2022,VolumeAnalyzer,0,0,5926,False,DUMP ALERT: $FUN / $ETH volume has increased by 20.77% in the past five minutes. Price is down -0.27%.,Negative
Sun Apr 24 13:23:34 +0000 2022,VolumeAnalyzer,0,0,5926,False,PUMP ALERT: $FUN / $BNB volume has increased by 34.40% in the past minute. Price is up 0.37%.,Positive
Sun Oct 02 11:43:09 +0000 2022,goodgirls151,3,9,182,False,$FUN HAVE NEW ATH 24$ LET'S ME TELL YOU SCARE MONEY DON'T MAKE MONEY WE ARE HEADING TO 30$ AND MORE TODAY,Positive
Sun Oct 02 11:56:39 +0000 2022,goodgirls151,1,4,182,False,ADDED MORE TO MY BAG WITH THIS DIP LET'S EAR THIS next ath is 30$ $FUN,Positive
Wed Oct 26 09:45:00 +0000 2022,FUNtoken_io,5,34,58039,False,"Predictions say that the crypto bear market might last even during 2023. This may be disappointing for some, but great news for investors. Getting $FUN could be a great value when the market is bull?! FUN is available on , , ,",Positive
Thu Oct 20 08:14:50 +0000 2022,SpaceGateHQ,4,21,52039,False,"During the middle of a bear market, have you ever found alpha via most traded tokens on DEXs? Here it is, the most tokens on this week: $AVAX $GMX $BIT $FUN $VPND $CAKE $APE $JOE Wanna trade these? Take a hop on NOW!",Neutral
Mon Oct 17 08:02:01 +0000 2022,shufl_app,10,33,3176,False,Have you heard about ??? It's a new NFT dApp being developed by that will bring $FUN and liquidity to Algo NFTs. caught up with Nobody to find out more. Check out the article on Shufl news,Positive
Sat Oct 22 15:50:08 +0000 2022,bitpeaks,0,0,20172,False,close $FUN @ 0.00725 +0.42%,Positive
Wed Oct 19 05:54:55 +0000 2022,therealfortunex,0,4,9419,False,"Few more stage 1 &amp; 2 $ENS has moved into stage 2, only concern is that we haven't seen any exceptionally high volume on the B/O $CHZ looks very similar to $QNT but still in stage 1 $CAKE $FUN still under stage 1",Neutral
Sun Oct 30 08:08:13 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 10X Volume Price: 0.00764 5-min %: 0.0% Volume: $6,604 $FUN",Neutral
Fri Oct 28 19:06:07 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00751 5-min %: -0.53% Volume: $3,991 $FUN",Neutral
Fri Oct 28 21:01:24 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 15X Volume Price: 0.00753 5-min %: -0.79% Volume: $18,842 $FUN",Neutral
Sat Oct 29 05:43:27 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00756 5-min %: -0.4% Volume: $13,111 $FUN",Neutral
Fri Oct 28 08:15:19 +0000 2022,FUNtoken_io,4,28,58039,False,The bird is freed and ready to embrace Web3. shares this vision for the future. $FUN,Positive
Fri Oct 28 00:01:43 +0000 2022,dexscreener,1,4,206920,False,"$FUN / $WETH Arbitrum - SushiSwap Price is up 121,466% in the last hour Price: $0.1762 - 24H Txns: 8.0K - 24H Volume: $6.8M - Liquidity: $300K",Positive
Wed Oct 05 07:41:54 +0000 2022,travalacom,12,40,232833,,"Hi fans! We your article on - Building Web3 for iGaming: For more fun, why not book an trip using $FUN 5% off hotels &amp; activities on using AMSTERDAMOCTOBER:",Positive
Fri Oct 21 16:00:36 +0000 2022,FUNtoken_io,25,50,58044,,"AMA in the Our CEO, Adriaan Brink, &amp; founder Frank Fitzgerald will have an in the metaverse! We'll share the AMA link one hour before the event, so stay tuned! Tuesday, October 25th 2:30pm CET / 12:30pm UTC $500 $XFUN",Positive
Mon Oct 10 12:31:34 +0000 2022,tradethechain,23,71,20886,,HOTTEST COINS ON TWITTER 1. $HT 2. $KAI 3. $QSP 4. $ETN 5. $KAVA 6. $MKR 7. $FUN 8. $QNT Learn how to trade sentiment at or scroll down,Neutral
Wed Oct 26 09:45:00 +0000 2022,FUNtoken_io,5,34,58044,,"Predictions say that the crypto bear market might last even during 2023. This may be disappointing for some, but great news for investors. Getting $FUN could be a great value when the market is bull?! FUN is available on , , ,",Positive
Wed Oct 19 12:19:31 +0000 2022,FUNtoken_io,6,28,58044,,"Did you know that the founder of $FUN Token, Adriaan Brink, has been working in the online casino industry since 1995? Nearly 30 years later, he still moves the boundaries of the industry with his innovations. Learn more about the $FUN ecosystem!",Positive
Wed Oct 05 12:25:42 +0000 2022,tradethechain,7,15,20886,,Hottest coins on Twitter 1. $FUN 2. $KAVA 3. $LINA 4. $TRAC 5. $UNI 6. $SUSHI 7. $RUNE 8. or scroll to see how to trade on sentiment data,Neutral
Fri Oct 14 13:00:22 +0000 2022,FUNtoken_io,5,25,58044,,"No one knows the industry better than our CEO and mastermind behind our project, Adriaan Brink. Listen to his interview to learn more about the $FUN ecosystem and where the iGaming industry is headed. Be prepared for whats coming on the scene!",Positive
Tue Oct 04 12:14:08 +0000 2022,tradethechain,6,15,20886,,Hottest coins on Twitter 1. $KAVA 2. $COTI 3. $UTK 4. $LINA 5. $DODO 6. $FUN 7. $INJ 8. $KAI to learn more Or keep scrolling below,Neutral
Mon Oct 03 12:27:50 +0000 2022,tradethechain,6,17,20886,,Hottest coins on Twitter 1. $DODO 2. $FUN 3. $CHR 4. $LINA 5. $TWT 6. $RSR 7. $SC 8. $MKR to learn how to trade sentiment &amp; get a 14-day FREE trial,Neutral
Sun Oct 02 04:20:31 +0000 2022,goodgirls151,4,7,182,,"$FUN is so TO SMASH ATH YOUR BAG IS HERE DON'T MISS THIS ONE 10 FUN MONKEY IS STILL CHEAP, DON'T FILL YOU BAG AY 100$",Positive
Sun Oct 30 08:06:49 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00764 5-min %: 0.0% Volume: $3,174 $FUN",Neutral
Fri Oct 28 11:16:27 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 100X Volume Price: 0.00744 5-min %: -0.53% Volume: $23,592 $FUN",Neutral
Fri Oct 28 11:16:13 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 65X Volume Price: 0.00743 5-min %: -0.67% Volume: $15,243 $FUN",Neutral
Fri Oct 28 21:01:08 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00756 5-min %: -0.4% Volume: $6,392 $FUN",Neutral
Sun Oct 23 03:55:23 +0000 2022,astral_eth_92,4,7,20638,,Y'all remember $FUN? I still have my eyes on this gem. The dev is still working hard af. Just noticed he did several buybacks. The community is still strong and the dev has no intentions of giving up.,Positive
Wed Oct 19 19:30:38 +0000 2022,YONWORLD7,4,9,10651,,What Are True Burning Cryptos? via $PYRO $FUN $YANTRA,Neutral
Thu Oct 27 19:41:45 +0000 2022,dexscreener,0,1,206927,,$FUN / $WETH Arbitrum - SushiSwap Price is up 183% in the last hour Price: $0.0002755 - 24H Txns: 1.7K - 24H Volume: $1.2M - Liquidity: $200K,Positive
Sat Oct 22 15:27:41 +0000 2022,Crizalcalls,2,6,1118,,Solid calls that i've been too $DIE x315 $WPI x79 $TLaI x44 $CSI x31 $fun x22 $ZEETOX x21 $EHIVE x20 a lot of x15 under just don't want to include Congrats Jeets,Neutral
Wed Oct 05 09:30:27 +0000 2022,FUNtoken_io,22,61,58039,False,"As you know, the quarterly $FUN token burn occurred on Saturday. 17,451,853 FUNTokens were burned making it our biggest token burn. Quarter on quarter, this is 20.6% more tokens than the last burn, when we burned 14,468,541 tokens. Read more here",Positive
Wed Oct 12 09:19:23 +0000 2022,FUNtoken_io,7,32,58039,False,"We hope the crypto market will recover soon and go bull during 2023. That means now is a great time to think about investments. $FUN You can swap the FUN Token at the most popular crypto exchanges - , , , Changelly_team, , and OKEx_Wallet.",Positive
Sat Oct 01 17:37:12 +0000 2022,M50473,0,0,332,False,I lost the $FUN token price prediction bet.. 2009 SATs went up in smoke..,Negative
Mon Oct 17 15:17:04 +0000 2022,CoincuInsights,9,16,30176,False,Blockchain Gambling Platforms Landscape,Neutral
Fri Oct 28 08:15:19 +0000 2022,FUNtoken_io,4,28,58039,False,The bird is freed and ready to embrace Web3. shares this vision for the future. $FUN,Positive
Thu Oct 13 12:19:54 +0000 2022,FUNtoken_io,10,21,58039,False,$FUN revolutionizes the industry by introducing gas-free funds movement in &amp; out of casinos. Our allows complete control over your funds. More on conference where CEO Adriaan Brink was present.,Positive
Sun Oct 09 17:00:51 +0000 2022,PtAkAToNe,0,0,2841,,Check out $FUN ! $FUN Token update! Buy tax on FUN has been changed to ZERO and sell tax to 10% Tokenomics are 6% Burn 4% Marketing. Chart:,Positive
Thu Oct 27 00:03:27 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00757 5-min %: 0.0% Volume: $2,115 $FUN",Neutral
Sun Oct 30 04:11:30 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00761 5-min %: 0.0% Volume: $2,471 $FUN",Neutral
Wed Oct 26 20:01:52 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00753 5-min %: -0.4% Volume: $3,107 $FUN",Neutral
Fri Oct 28 11:16:07 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 55X Volume Price: 0.00743 5-min %: -0.67% Volume: $12,921 $FUN",Neutral
Fri Oct 28 20:13:17 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00756 5-min %: -0.13% Volume: $3,214 $FUN",Neutral
Sun Oct 30 15:28:00 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Short signal. 69.23% Profitability based on 13 trades. Profit factor is 1.49. Learn more at,Neutral
