created_at,text,user,retweet_count,favorite_count,followers,is_verified
Mon Nov 28 06:28:21 +0000 2022,"BREAKING: The Bank of London says banks need to be ready for Clearing 2.0, embracing global networks such as and $XRP. Source: Research via: ",MasonVersluis,582,1967,242512,False
Fri Nov 25 10:09:35 +0000 2022,"SEC Ripple ""When the truth eventually comes out, the shamefulness of their [SEC] behavior here will shock you."", Brad Garlinghouse, CEO  $XRP ",stedas,285,1043,149869,False
Sun Nov 27 00:36:01 +0000 2022,I literally just minted my first $VET NFTs through  Huge shoutout to  Huge shoutout to     The $XRP and $HBAR communities need to check out the VET NFT ecosystem  ,IOV_OWL,87,222,157914,False
Sun Nov 27 18:01:43 +0000 2022,"Okay, were gonna give this one more try XRPP wants to break the record for the number of  GIFs under one tweet. Comment with a Brad Garlinghouse GIF below Current record is 588. Lets get to 589!!",XRP_Productions,45,374,205237,False
Tue Nov 29 19:08:57 +0000 2022,"Sorry (but not sorry) Coinbase, that's because everyone is using Xumm (More secure, no telemetry, better support, ecosystem interaction and feature complete). XRP holders: we welcome you",XamanWallet,711,2706,121596,False
Sat Nov 19 14:56:53 +0000 2022,gm. May your dreams ripple into reality.,sunnysangwan,13,111,9668,False
Mon Nov 21 19:54:48 +0000 2022,"Now that has ended, it is time to assess the accomplishment as the future of life on planet Earth hangs in the balance.",WilliamJRipple,1379,3378,25349,False
Sun Nov 20 13:01:03 +0000 2022,How many coincidences can we really consider before it's no longer a coincidence: 17 banks close this weekend while $41.7 QUINTillion move in payments over the WATCH,WorkingMoneyCH,354,747,43979,False
Sun Nov 20 14:07:58 +0000 2022,"Ripple/XRP-Crypto Giant Ripple Eyes FTX Assets,John Deaton-SBF/Criminal, Brad Garlinghouse-SWELL",DigPerspectives,143,227,192086,False
Sat Nov 19 22:02:51 +0000 2022,Crypto giant Ripple eyes deals for FTX assets | Business | The Sunday Times,Xrkev1,333,1222,1924,False
Sun Nov 20 10:21:11 +0000 2022,"Hi aspiring VAs! So Im starting off by introducing my agency/company to yall. We are a Philippine-based virtual assistance company that strives to create a positive ripple effect. Located at Cebu City, Philippines.",pattytiuxon,1637,14690,2133,False
Wed Nov 16 15:02:50 +0000 2022,Honoured to facilitate this interesting discussion with our customers and partners on use of blockchain and digital assets in cross border payments at  Swell Global 2022 in London!,sendiyoung,157,624,9139,False
Fri Nov 18 14:40:46 +0000 2022,"JUST IN: seeking Ireland license, plans for Europe expansion.",WhaleFUD,321,2078,456408,False
Tue Nov 15 09:54:47 +0000 2022,I'm patiently waiting for this day that I will hear BREAKING: The SEC vs RIPPLE lawsuit is finally over after a settlement has been reached. As a result is already trading over $50 $XRP,XRP_Avengers,110,1072,73779,False
Wed Nov 16 15:10:23 +0000 2022,"WOW! just won ""Secret  Insider of the Year"" Award at !!! BOOOOOOM",XRP_Productions,40,391,205237,False
Fri Nov 18 14:11:08 +0000 2022,"Throw that victim card in the shredder Embrace adversity, going through it will make you better",FredosRippleEF,7,129,24814,False
Fri Nov 18 21:57:26 +0000 2022,If I were to buy 51% of Ripple.. I would still have no control of the XRPL If people didnt like that I bought Ripple.. they can vote to burn the escrowed XRP XRP Is Fully Decentralized,thebearablebull,119,808,362906,False
Fri Nov 18 13:23:22 +0000 2022,"Question: if XRP is so decentralized, how come central banks and governments like XRP so much for their CBDC? Central banks &amp; govts control CBDCs, set limits, freeze account etc. ""central banks working with govts will be designers, rule setters and implementers for the platform""",100trillionUSD,207,1382,2111697,False
Fri Nov 18 00:45:48 +0000 2022,Still awake in London. Karaoke and shots with Sendi Young and Eric Van Miltenburg. These Ripple people are soooo cool.,XRP_Productions,15,361,205237,False
Fri Nov 18 22:53:38 +0000 2022,The amount of misinformation that persists is staggering and willful. Ripple is not XRP. RippleNet doesn't implicitly use XRP. The XRPL is decentralized &amp;Ripple only runs a few validators. Ripple cannot outvote anything on the XRPL. More XRP is out of escrow than in.,WKahneman,409,1648,79761,False
Mon Nov 28 19:23:18 +0000 2022,R.I.P. BlockFi,BlackberryXRP,60,498,167442,False
Mon Nov 28 10:50:36 +0000 2022,If you are not holding you should start.,Dogeh8er,246,818,9135,False
Tue Nov 22 21:34:57 +0000 2022,February 2022:  is going to be a [household name] The Banksters sued Ripple in order to hold them back buy time in order to develop THEIR OWN Ripple/XRP knockoff but they failed,truthcrumbs,344,1077,12055,False
Mon Nov 28 02:46:56 +0000 2022,This entertainment is up there with COPS ,BlackberryXRP,44,467,167442,False
Tue Nov 22 15:21:41 +0000 2022,Homeland security playing with words? Users can not invest in RIPPLE They mean XRP. Why?,Nate855,63,297,3188,False
Tue Nov 29 22:26:35 +0000 2022,"v. In the LBRY case, LBRY has filed a status report in which it states that it cannot reach an agreement with the SEC on the remedies the SEC is seeking and has requested a briefing schedule so the Court can make a decision.",FilanLaw,343,1563,243858,False
Fri Nov 25 03:32:00 +0000 2022,"$XRP vs $BTC is doing something right now we have only ever seen 3 times before! On the daily timeframe it's broken above the EMAs and consolidated above, without falling back below. We are at image 4. Most similar to image 2. If we repeat it shows a 25x move from here vs",Cryptoinsightuk,93,517,44833,False
Tue Nov 29 22:18:39 +0000 2022,The Reserve has proposed taking ownership of XRP and the network &amp; blocking retail purchases of as an alternative to the existing financial system rather than creating a .,H_FinTech,334,1308,29465,False
Sat Nov 26 18:29:47 +0000 2022,"Lets see which community has the loudest voice on Twitter. Select your favorite project. Retweet to increase accuracy. &gt; ""Subscibe To Reto Crypto Youtube Channel""",DwightWashingt6,298,368,7023,False
Tue Nov 29 22:22:00 +0000 2022,"Coinbase Will No Longer Support , Stellar XLM, Bitcoin Cash And Ethereum Classic As Of December 5th, 2022",XRPcryptowolf,38,175,401868,False
Mon Nov 21 17:43:45 +0000 2022,50 XRP and 5M $XOGE Given in 72 HOURS RT &amp; Complete the task below 1. Follow  and  2. Tag 3 Friend God luck...,mex_xrpl,175,159,379,False
Sat Nov 19 06:14:04 +0000 2022,"v. List of Amicus Briefs filed by the November 18, 2022 deadline. Credit to .",FilanLaw,352,1573,243858,False
Wed Nov 16 16:47:26 +0000 2022,"Our 6th annual is underway! I took the stage this morning with  to discuss all things Ripple, crypto utility, macroeconomic factors affecting crypto, and much more. A thread",bgarlinghouse,1263,5779,1219179,False
Sat Nov 19 19:35:00 +0000 2022,"CBDCs for retail users - The European Central Bank considers restricting how people spend their money This is concerning Programmable money, privacy concerns and spending limits before data is tracked ",stedas,151,341,149869,False
Tue Nov 15 22:01:26 +0000 2022,"CORRECTION: I represent , not .",JohnEDeaton1,201,1538,400747,False
Fri Nov 18 15:19:59 +0000 2022,v. The New Sports Economy Institute (NSEI) has formally filed its Amicus Brief in Support of the SECs Motion for Summary Judgment.,FilanLaw,175,868,243858,False
Sat Nov 19 23:01:44 +0000 2022,"Anyone who doesnt think  and are going to be around 10 yrs from now hasnt been paying attention. The fact that has remained a top 10 digital asset for nearly a decade, despite hatred by many leaders in the space, and the regulatory attack, really says it all.",JohnEDeaton1,375,1735,400747,False
Wed Nov 16 16:47:29 +0000 2022,"Announcements (part 2) with more to come - Nearly 40 payout markets are live for ODL, representing 90% of FX markets - 19+ new and upgraded from fiat ODL customers across the globe -  is live using Liquidity Hub to source ETH",bgarlinghouse,545,2477,1219179,False
Sun Nov 27 19:33:30 +0000 2022,The switch just got flipped by Putin!,Coachjv_,488,2090,193323,False
Fri Nov 25 21:55:04 +0000 2022,Researchers confirm 100% of Robert Reich tweets are disinformation.,SavingAmerica4U,182,959,27622,False
Wed Nov 23 18:20:18 +0000 2022,CAN YOU SPOT YOUR FAVOURITE PROJECT FROM TO THE ECOSYSTEM IS RAPIDLY EXPANDING $XRP $SOLO $RPR $XUM $XOGE $CSC $XVR $TRSRY $XRPLT $STX $LUC $XGBL $XPCOIN $CORE $XPUNK $BPM $XRDOGE $BAY,GenxAnalytics,108,263,41598,False
Fri Nov 25 15:20:50 +0000 2022,Here are 10 projects that focus on providing world-class utility. Which 1 do you think is better? 1. $XRP 2. $DAG 3. $XDC 4. $XLM 5. $HBAR 6. $IOTA 7. $CSPR 8. $ALGO 9. $QNT 10. $LCX,TheChainMedia,80,369,54331,False
Sun Nov 27 04:19:32 +0000 2022,BREAKING: Elon drops some slides from his Twitter presentation and the Payments section is left empty on purpose for people to speculate! I have filled it in with what he should use which is obviously $HBAR and $XRP.,MasonVersluis,45,324,242512,False
Fri Nov 25 03:32:46 +0000 2022,No one knows what is going to happen but you have to be prepared...,RippleXrpie,238,1244,387259,False
Tue Nov 22 18:47:34 +0000 2022,An old tweet from  makes the Ripple Cut Song (below) feel a bit more mysterious Credit: ,NFAdotcrypto,159,503,64525,False
Sat Nov 26 19:46:46 +0000 2022,Perspective: 100 XRP = $1 Million,RuleXRP,135,876,189287,False
Fri Nov 25 16:54:19 +0000 2022,Comment if you want tipwithxumm,Salingprincess,47,74,4593,False
Tue Nov 22 09:10:57 +0000 2022,Who remembers?,Cobb_XRPL,305,1462,182835,False
Wed Nov 23 21:21:49 +0000 2022,"Please be aware: This Kenny Nguyen is not an MD, not the Doctor that he has been claiming to be. I looked into things and was then blocked. Please be very careful of this person.",marievh01,93,565,4913,False
Wed Nov 23 23:47:53 +0000 2022,BOOOOOOOM EVERY BANK IN JAPAN WILL USE RIPPLES XRP BY 2025. . . .,edward_farina,332,1150,160178,False
Fri Nov 25 17:08:57 +0000 2022,Rain Dancers -11 have been listed on  with special Black Friday pricing of 99 xrp! 50 XRP TO A LUCKY PERSON WHO: Likes/RT/Tags 3 Follows  Comments which Dancer (-11) is your favorite and why Link,GoodTimesNFTs,79,73,1226,False
Tue Nov 15 16:10:08 +0000 2022,"Our collection is LIVE on ! To celebrate, we're giving away 300 XRP! Follow  &amp;  Like/RT Tag 3 XRP Army Soldiers Say which NFT (1-5) is your favorite and why Link More",GoodTimesNFTs,157,126,1226,False
Tue Nov 29 17:49:30 +0000 2022,"Coinbase is an app for retail, $xrp is not meant for retail, its meant for central banks and institutions.",Mel_Senechal,66,680,42927,False
Wed Nov 23 18:56:20 +0000 2022,Im still buying $xrp and selling most of it at $10 after settlement,Mel_Senechal,35,506,42927,False
Fri Nov 25 12:30:13 +0000 2022,BOTTOM CONFIRMED!* . . . . . . . . . . . . . *XRPP is a satire account that mostly posts bullshit and cannot confirm any market bottom but will most likely take full credit if this statement ends up being true. All rights reserved. Void where prohibited.,XRP_Productions,39,514,205237,False
Sat Nov 26 06:39:34 +0000 2022,"Ripples buying back and exchanges are slowly being liquidated of their XRP If that doesnt scream MOON, then I dont know what to tell you",BloodOrCrypto,257,1824,35350,False
Tue Nov 29 19:18:51 +0000 2022,JUST IN: The Federal Reserve Bank will no longer allow retail purchases of .,XRP_Productions,444,2532,205237,False
Tue Nov 29 18:25:31 +0000 2022,The real question is who in the hell was even using Coinbase wallet to store their XRP.,IOV_OWL,87,914,157914,False
Thu Nov 24 18:52:53 +0000 2022,$XRP is pumping! On the way to another all-time-high,_Crypto_Barbie,80,784,101598,False
Thu Nov 24 12:55:51 +0000 2022,XRP Is Ready,thebearablebull,190,2008,362906,False
Tue Nov 29 12:10:35 +0000 2022,Same guy was totally confused by XRP.,digitalassetbuy,118,655,440130,False
Tue Nov 22 16:19:36 +0000 2022,If you've been holding the majority of your XRP for over 2-3 Years... &amp; adding to your position regardless of what's been going on You're a fucking Savage. You're locked in. There no giving up anymore. I've seen many come and go. Not everyone is built for the ride. Are you?,PharaohX33,71,776,73359,False
Wed Nov 23 22:29:19 +0000 2022,REMINDER: $XRP NFTs will be even more massive.,NFTMasun,29,139,18532,False
Fri Nov 25 01:00:45 +0000 2022,has been a Top 10 Crypto for a decade. When FinCEN settled w/ in 2015 was . Between 2017-2018 it battled consistently for . In October 2018 even after Hinman gave a free pass was briefly . XRP was when the SEC sued Ripple in December 2020.,JohnEDeaton1,332,1656,400747,False
Tue Nov 29 22:55:48 +0000 2022,"Sorry Coinbase, but $XRP is one of the most popular assets in Atomic!",AtomicWallet,235,1802,121037,False
Sat Nov 26 10:10:10 +0000 2022,"Hmm, over 421M moved in just 5 hours",TheDustyBC,53,715,272031,False
Sat Nov 19 23:01:44 +0000 2022,"Anyone who doesnt think  and are going to be around 10 yrs from now hasnt been paying attention. The fact that has remained a top 10 digital asset for nearly a decade, despite hatred by many leaders in the space, and the regulatory attack, really says it all.",JohnEDeaton1,375,1735,400747,False
Sun Nov 27 09:15:07 +0000 2022,"If spiked to $50 tomorrow, would you hold? $XRP",XRP_Avengers,89,1348,73779,False
Tue Nov 29 13:42:39 +0000 2022,Lets be honest do you believe will reach $100 $XRP,XRP_Avengers,67,1218,73779,False
Tue Nov 29 17:34:58 +0000 2022,"Wallet will no longer support as of December 5th, 2022",crypto_queen_x,52,372,77430,False
Wed Nov 23 18:13:07 +0000 2022,It`s well known that is very similar to . Funny how has never been mentioned by either side in this case. I think in poker that`s what is called a tell. Clarity for is clarity for .,DigPerspectives,282,986,192086,False
Sun Nov 27 14:39:39 +0000 2022,"Unfortunately over the next couple of years, most crypto investors will regret their investment. But not the Community. We didnt invest based on social media propaganda. We invested based on Research and Facts.",BloodOrCrypto,85,719,35350,False
Sun Nov 27 05:16:03 +0000 2022,$XRP will it hit $5 in 5 years? No Yes Yes,SirRobArtII1,28,481,54969,False
Fri Nov 25 22:10:20 +0000 2022,Which is your favourite? $EGLD $QNT $XRP,TheDustyBC,39,976,272031,False
Tue Nov 29 13:33:54 +0000 2022,Banks all over are placing restrictions of around $3k on crypto purchases Now imagine XRP hitting that $1K value per coin. Looks like people can only buy 3 or 4 XRP maximum. You see how this is going to go?,tc_performance_,218,1343,3554,False
Tue Nov 29 17:31:50 +0000 2022,"BREAKING: Coinbase announces its wallet will stop supporting BCH, ETC, XLM and XRP, citing 'low usage'.",WhaleFUD,1155,7392,456408,False
Tue Nov 29 17:55:15 +0000 2022,". Wallet Will Delists Cash, Ethereum Classic, $XRP and $XLM From Dec 5th.",TheDustyBC,30,237,272031,False
Tue Nov 29 20:46:36 +0000 2022,2023 markets will not be nearly as bad as so many think. 2022 will have been the worst of it. Save this tweet.,cryptorecruitr,59,643,291352,False
Fri Nov 25 12:44:23 +0000 2022,Don't sleep on $XRP,WhaleFUD,90,1093,456408,False
Tue Nov 22 16:02:28 +0000 2022,"Bitcoin Maxis: ""XRP was created out of thin air"" So what was Bitcoin created out of?",PharaohX33,40,604,73359,False
Fri Nov 25 02:24:59 +0000 2022,My bill will take the power away from  and the  over crypto. If that sounds good to the $XRP Army or anyone else who thinks the SEC is one gigantic Overreach Around join our policy discord,DiscoverCrypto_,149,1065,1028319,False
Thu Nov 17 18:14:00 +0000 2022,"Your health is everything Let's say XRP has an intense sudden jump to high prices &amp; it's just too much for you emotionally, mentally etc Many will lose their minds In my eyes, it's all just #'s on a screen Do not get carried away &amp; make sure you're mentally prepared.",PharaohX33,59,733,73359,False
Wed Nov 23 10:46:48 +0000 2022,Retweet if you BELIEVE!!! $589 $XRP,Brett_Crypto_X,341,999,91932,False
Sun Nov 27 00:21:56 +0000 2022,Theres no doubt about it now. Bitboy is officially the supreme leader of the army after the stunt he just pulled,XRPcryptowolf,35,458,401868,False
Wed Nov 23 09:00:24 +0000 2022,"2013 - You missed $BTC 2014 - You missed $DOGE 2015 - You missed $XRP 2016 - You missed $ETH 2017 - You missed $ADA 2018 - You missed $BNB 2019 - You missed $LINK 2020 - You missed $DOT 2021 - You missed $SHIB In 2022, dont miss $_____",cryptojack,97,691,449993,False
Wed Nov 23 15:33:28 +0000 2022,3rd Wave Will be Immense for .,DefendDark,86,918,142887,False
Fri Nov 25 15:16:00 +0000 2022,A few of the best communities i have ever seen in the space $VRA $SYS $TEL $ZIL $FLOKI $VOLT $SHIB $XRP Who am I missing,CryptoTony__,74,431,525221,False
Sat Nov 26 06:04:25 +0000 2022,"Lets do a poll. What crypto to hold the next 5 years? $BNB, $ADA, $XRP, $DOGE",WhaleFUD,210,497,456408,False
Mon Nov 28 18:31:19 +0000 2022,RUSSIA IS BUYING .,edward_farina,79,566,160178,False
Fri Nov 25 01:00:46 +0000 2022,"The point is, one would think that a major crypto influencer, like , would have a much better understanding of . Does he really think because JPM is using &amp; to settle USD to JPY that that somehow lessens the value proposition for ?",JohnEDeaton1,60,678,400747,False
Sat Nov 26 10:28:36 +0000 2022,My favorite thing is when people try to burn me but say something stupid and I get to make fun of them instead. Well its one of my favorite things. I also like $XRP.,DiscoverCrypto_,32,550,1028319,False
Tue Nov 29 17:37:59 +0000 2022,"BREAKING: The Coinbase Wallet is no longer going to support $XRP as of December 5th, 2022. Absolute madness. Horrible. What yall think?",MasonVersluis,276,2458,242550,
Wed Nov 23 19:06:28 +0000 2022,If the judge would agree with everything what the  judge did $XRP would loose the case - ,MHiesboeck,12,148,106764,
Sun Nov 27 00:11:21 +0000 2022,2014 - You missed $BTC 2015 - You missed $ETH 2016 - You missed $XRP 2017 - You missed $BNB 2018 - You missed $ADA 2019 - You missed $DOT 2020 - You missed $DOGE 2021 - You missed $SHIB Dont worry whatever coins next youre going to miss that too,van00sa,43,608,186754,
Mon Nov 28 06:01:43 +0000 2022,My dad is thoroughly convinced Elon Musk will end up using $XRP to revolutionize payments on Twitter and X (the everything app),MasonVersluis,92,1075,242550,
Sun Nov 27 16:07:30 +0000 2022,"BREAKING: Putin is creating a digital payment system for international settlements, independent from banks and third parties. My advice: just use Ripple and $XRP.",MasonVersluis,101,1035,242550,
Mon Nov 28 16:54:43 +0000 2022,"v. 1/2 SCHEDULING NOTE: Sealed Replies to SJ Oppositions due 11/30; Conference re: redactions by 12/2; Redacted Replies due 12/5, BUT all SJ pleadings were filed early. THIS SUGGESTS REDACTED REPLIES WILL BE FILED SOMETIME THIS FRIDAY, 12/2.",FilanLaw,424,1873,243861,
Tue Nov 29 20:53:18 +0000 2022,"1/3: After careful evaluation, we will be removing support for several networks with low activity on Coinbase Wallet starting in January 2023including BCH, ETC, XLM &amp; XRP. These routine evaluations allow us to continue investing in new features that make web3 more accessible.",CoinbaseWallet,216,808,334305,
Tue Nov 29 18:17:34 +0000 2022,I dont know anyone who uses Coinbase wallet for XRP. Not a big deal. XUMM is a great self custody wallet.,jungleincxrp,82,764,136827,
Sat Nov 26 14:00:02 +0000 2022,"2014 - You missed $BTC 2015 - You missed $ETH 2016 - You missed $XRP 2017 - You missed $BNB 2018 - You missed $ADA 2019 - You missed $DOT 2020 - You missed $DOGE 2021 - You missed $SHIB In 2022, don't miss ______ ?",CryptoCoinCoach,76,135,94862,
Tue Nov 29 22:51:38 +0000 2022,Coinbase delists $XRP from its wallet app.,AltcoinDailyio,94,821,1893028,
Tue Nov 29 13:51:15 +0000 2022,"All in $XRP because all my hope is in my portfolio, not my bank account",_Crypto_Barbie,55,681,101597,
Sun Nov 27 15:10:54 +0000 2022,"I believe all Swift transactions will soon be processed via That might be the reason $XRP is created for $10,000+",_Crypto_Barbie,136,1178,101597,
Mon Nov 28 16:18:14 +0000 2022,2017: from $0.20 to $3.84 2022: XRP from $0.37 to ..? To be continued,_Crypto_Barbie,65,632,101597,
Sun Nov 27 16:12:02 +0000 2022,"For your information, from this mornings Wall Street Journal.",FilanLaw,116,590,243861,
Sat Nov 26 11:33:29 +0000 2022,"2013 - You missed $BTC 2014 - You missed $DOGE 2015 - You missed $XRP 2016 - You missed $ETH 2017 - You missed $ADA 2018 - You missed $BNB 2019 - You missed $LINK 2020 - You missed $DOT 2021 - You missed $SHIB In 2022, dont miss $MEE Which one did I miss?",TheMoonCarl,135,758,1502380,
Tue Nov 29 17:37:59 +0000 2022,"Bitcoin Cash, Ethereum Classic, Ripple's $XRP and Stellar soon will no longer be supported  thanks to little customer interest. $BCH, $ETC, $XLM. Reporting by ",CoinDesk,78,242,3360190,
Thu Nov 24 19:36:30 +0000 2022,I bought my first $XRP in 2017. Raise your handif you are a XRP community member of a class 2017/2018 and still here,stedas,138,2180,149870,False
Mon Nov 21 15:43:09 +0000 2022,""" testing is essential for modernizing cross-border payments with technology, and to showcase one of the benefits for central banks"" "" has used the technology supporting the token for years to speed cross-border payments""",AntonyWelfare,255,792,14550,False
Wed Nov 23 18:00:13 +0000 2022,"For your reading pleasure, from .",FilanLaw,175,741,243858,False
Wed Nov 23 04:56:21 +0000 2022,$ADA &amp; $XRP want to pump so bad. I can just see it!,cryptorecruitr,70,962,291352,False
Fri Nov 25 14:02:03 +0000 2022,How does the feel about each of us tweeting: ...you think we have the power to get that trending?,BlackberryXRP,461,1002,167442,False
Thu Nov 24 00:57:59 +0000 2022,Xrp will never see $10...,beyond_broke,21,291,58682,False
Thu Nov 24 02:10:09 +0000 2022,Wait Coinbase didnt give $XRP holders their Songbird $SGB token distribution? Uncle  WHATS THE DEAL?!?! ,DiscoverCrypto_,758,4419,1028319,False
Tue Nov 22 10:58:16 +0000 2022,Finished buying today Bought a bunch of BTC for the long term Bought a bunch of LTC as a trade Bought a little bit of XRP for the meme Now we wait,CryptoDonAlt,80,2161,666597,False
Wed Nov 23 04:30:13 +0000 2022,"Followed by recent events, I tried to build a short long portfolio, and to make it easier, I made a list. Good vs Bad LTC SOL DASH ZEC DOGE SHIB XMR AVAX EOS LUNA~ XRP APE XTZ NEAR ATOM APT DYDX QNT SUSHI MANA AAVE SAND",bitbitcrypto,66,522,154319,False
Tue Nov 29 17:32:21 +0000 2022,"JUST IN: Coinbase Wallet will no longer support as of December 5th, 2022.",WatcherGuru,1551,8330,3130011,False
Sun Nov 27 16:47:48 +0000 2022,I was in a meeting with a friend who is one of the OGs. He told me that will reach $9 . What do you think guys?,Eljaboom,20,118,703934,False
Tue Nov 29 18:32:07 +0000 2022,  We've been supporting the XRP community and will continue to do it. We've got you covered!,UpholdInc,53,759,203544,False
Tue Nov 15 23:42:46 +0000 2022,. just shared on his live AMA that: has a real use case $XRP is being used as a protocol for money transmission XRP is being held back because of the stupid SEC regulation &amp; a ruling that were waiting for HE OWNS A BAG OF XRP!,Moonchaser2020,208,841,45033,False
Mon Nov 21 02:23:54 +0000 2022,"Dragging your feet  is no way to regulate the world's largest financial market . Irresponsible. A bunch of holders being shut out is inexcusable. ""You need to listen to the industry and not shut them out, and claim you know what you're doing...""",sentosumosaba,549,1534,271924,False
Mon Nov 21 17:22:04 +0000 2022,BOOOOOOM RIPPLE featuring in the subway right under the BANK OF ENGLAD headquarters. The truth always comes in plain sight.,edward_farina,296,1604,160178,False
Wed Nov 23 00:39:07 +0000 2022,Whats your favorite ? $ADA $XRP $ALGO $MATIC,BchainBasement,58,140,5142,False
Wed Nov 23 16:35:37 +0000 2022,should be relisted on ,TheDustyBC,98,855,272031,False
Fri Nov 25 17:32:30 +0000 2022,Can't wait to watch even more $BTC Maxis jump on the $XRP bandwagon after settlement.,Kevin_Cage_,84,992,237558,False
Tue Nov 15 17:00:48 +0000 2022,"Brief shows the judge the true perspective of an . Our Amicus Brief is In Opposition to the SECs Motion, not in support of . I do ask the Judge to grant Ripples motion b/c no reasonable jury could conclude secondary market XRP sales are securities",JohnEDeaton1,217,1141,400747,False
Sun Nov 27 04:56:15 +0000 2022,Ill never understand why Elon Musk would choose $DOGE over something like $XRP.,MasonVersluis,130,1949,242512,False
Thu Nov 24 21:02:21 +0000 2022,"In all seriousness, do you expect to skyrocket above ATH after the lawsuit is finished?",TheDustyBC,34,661,272031,False
Sat Nov 26 02:53:53 +0000 2022,"The ones whove been stacking $QNT, $HBAR and $XRP will thank themselves later.",MasonVersluis,108,1202,242512,False
Thu Nov 24 18:38:10 +0000 2022,"When moons I will be liquidating every petshop across North America of all their dog toys and treats, AND I will be spoiling my dog until the end of time.",BloodOrCrypto,25,484,35350,False
Fri Nov 18 22:47:18 +0000 2022,$10 is near,Bitforcoinz,52,539,77074,False
Sun Nov 20 10:40:57 +0000 2022,"When achieves optimal liquidity to bridge massive amounts of remittances, have you ever given thought to the same single digital asset of XRP can be used oodles of times in a 24hr period? No straight line to size of remittance market to circulating supply. all use cases.",sentosumosaba,251,1111,271924,False
Sat Nov 26 13:19:28 +0000 2022,"BNB, XRP, MATIC &amp; BTC are not DeFi! The De stands for decentralization &amp; Fi for finance BNB, XRP &amp; MATIC are centralized due to their permissioned blockchain architecture BTC is just not capable of complex financial products ETH, ADA, DOT, AVAX, NEAR, EGLD &amp; XTZ is DeFi!",Justin_Bons,161,942,61115,False
Tue Nov 15 11:03:32 +0000 2022,"Huge news fro XRP. More than anything, it shows the mindset of the judge!",cryptomanran,48,318,945762,False
Fri Nov 25 12:21:55 +0000 2022,"Ive been put off by $XRP for years because of the riddles and misinformation, it was only when I met actual professionals using it and credible researchers explaining it without conspiracy.",KnowledgeUpOnly,20,336,25212,False
Tue Nov 22 00:51:11 +0000 2022,Would you buy more $XRP below 0.10$?,edward_farina,58,1540,160178,False
Sat Nov 19 15:11:58 +0000 2022,Coming up... 1. Flares Spark Token Distribution. 2. Ripple Victory. 3. Exchanges Relist XRP. 4. Ripple IPO Go Live Across Stock Exchanges. 5. XRP Will Be Bridge Currency For CBDC. 6. On Demand Liquidity Dominated 100% 7. Fomo Buying 8. Hello $100 XRP,mrnguyen007,255,1161,45044,False
Mon Nov 21 15:59:56 +0000 2022,$XRP will it ever hit $10? No Yes Yes,SirRobArtII1,65,1226,54969,False
Tue Nov 22 11:35:43 +0000 2022,$HBAR did an ICO $ALGO did an ICO $QNT did an ICO $IOTA did an ICO $XLM did an ICO $XDCE did an ICO $VET did an ICO $DAG did an ICO $ETH did an ICO Only $XRP didnt do an ICO yet is accused of being a security.,thisiskeykey,236,1114,1208,False
Fri Nov 25 05:50:43 +0000 2022,Imagine lending your $XRP to banks and being paid 15% in passive income. You're now a bank.,JustMeRachel_,26,357,6818,False
Wed Nov 23 00:44:06 +0000 2022,Huge blessing in disguise that many US crypto exchanges took XRP off of their balance sheet after SEC lawsuit Now they are going bust and dont have any XRP to dump to save themselves,Cobb_XRPL,207,1699,182835,False
Wed Nov 23 12:31:18 +0000 2022,"I don't hold enough $CSPR $HBAR $XRP $QNT, there is others, but these 4 are blue chips imo",NCashOfficial,23,401,75481,False
Thu Nov 24 19:46:22 +0000 2022,"Which of these will happen first? : $70,000 : $8,000 : $1,000 : $500 : $80 : $80 : $5 : $4 : $3 : $1 : $1 : $0.01 : $1 : $1",CoinHubCC,145,890,53035,False
Sat Nov 19 11:41:03 +0000 2022,"Which of these will happen first? : $70,000 : $8,000 : $1,000 : $500 : $80 : $80 : $10 : $5 : $4 : $3 : $1 : $1 : $1 : $1",rovercrc,1039,7055,1222350,False
Sun Nov 20 22:59:07 +0000 2022,$XRP is the most underrated crypto currency that has ever been created,edward_farina,53,648,160178,False
Tue Nov 22 01:15:09 +0000 2022,XRP is making its way to takeover the entire Crypto space,edward_farina,31,423,160178,False
Sat Nov 26 20:03:01 +0000 2022,Crypto Correction... Binance $BNB: -55% Tron $TRX: -71% Polygon $MATIC: -71% Ethereum $ETH: -75% Bitcoin $BTC: -76% XRP $XRP: -80% Litecoin $LTC: -82% Dogecoin $DOGE: -88% Uniswap $UNI: -88% Cardano $ADA: -90% Polkadot $DOT: -90% Solana $SOL: -95% FTX $FTT: -98% Terra $LUNA: -99%,charliebilello,257,940,651652,False
Tue Nov 29 17:36:53 +0000 2022,"JUST IN: Coinbase, $COIN, Wallet App will delist BCH, ETC, XLM and XRP due to low usage, per Cointelegraph.",unusual_whales,310,2269,2330487,False
Wed Nov 16 05:25:15 +0000 2022,I just can't make this up.... I literally haven't put food in this fridge but I just a   I believe this is the first fridge to mint an nft in the world,Gabriel69691313,53,207,1177,False
Sat Nov 19 00:00:36 +0000 2022,"I see ISO 20022 misinformation and nonsense theories have come to the surface again. Let's repeat: ISO 20022 has nothing to do with XRP or any crypto per se, it's only a set of rules of a language that FIs use (or will use) to exchange messages (for txs and customer info).",panosmek,69,424,39864,False
